cpf,name,date_of_birth,salary_range,phone
523887262,Rogerio Zardetto Ferraz,1974-08-15,2000-5000,(79) 8707-5153
389861107,Barbara Varella Bianchi,1966-01-18,0-2000,(15) 9039-5292
348518728,Ana Morelli Mendes,1989-04-22,2000-5000,(12) 9738-2965
366669749,Fernando Lima Araujo,1989-07-20,5000-8000,(79) 7161-3381
290985074,Etori Oliveira Ferretti,1995-07-18,5000-8000,(19) 9587-8881
292028270,Andreia Lopes Lozzano,1992-05-01,2000-5000,(74) 7209-6168
231826796,Laura Toffoli Klein,1972-02-03,8000-12000,(15) 7409-4179
319055513,Katia Quaresma Moreno,1994-07-06,2000-5000,(16) 8620-8673
529223105,Vinicius Bernardi Martinelli,1995-05-18,2000-5000,(31) 8610-7646
582410860,Natalia Medeiros Morelli,1978-09-05,5000-8000,(16) 9487-2855
326247243,Hiago Toffoli Quaresma,1996-10-30,12000+,(19) 8466-1246
380942954,Lucia Cunha Perez,1988-01-03,8000-12000,(15) 7962-2671
493801772,Felipe Mello Weiss,1977-09-26,0-2000,(31) 7865-1533
504291941,Giulia Cunha Gomes,1979-07-31,2000-5000,(74) 8949-1261
208816263,Osvaldo Menezes Silvestri,1996-01-30,8000-12000,(21) 8902-9613
316346402,Lucas Ribeiro Simas,1976-05-08,8000-12000,(13) 7752-5798
483255814,Luiz Prado Leite,1970-11-07,8000-12000,(17) 9557-2853
318088663,Julia Zardetto Ferri,1963-02-09,8000-12000,(12) 8385-5177
252061515,Enrico Amorim Lopes,1969-06-22,8000-12000,(79) 8757-9131
378914646,Wilson Moreira Prado,1981-03-05,2000-5000,(31) 7480-6965
599117640,Maria Colombo Fiore,1979-05-15,2000-5000,(15) 7952-1347
393288541,Caio Uehara Zucatelli,1994-05-06,8000-12000,(31) 8782-7295
480741238,Amanda Bezerra Klein,1972-04-20,0-2000,(13) 7709-6334
206544760,Isadora Teixeira Stefanelli,1968-04-24,0-2000,(86) 8709-8835
577187558,Mauricio Lombardi de Marchi,1983-12-02,12000+,(21) 9089-1582
499463203,Carol Moreno Kropf,1970-09-27,5000-8000,(17) 7095-7156
567772135,Frederico Borges Queiroz,1980-06-02,0-2000,(19) 9306-4765
464841695,Simone Morelli Perez,1973-07-03,12000+,(15) 8035-9274
524846828,Antonio Justi Menezes,1965-08-09,8000-12000,(15) 8217-6151
290112805,Matheus Santos Mantovani,1964-06-16,8000-12000,(17) 9516-9268
543952041,Teresa Villa Moraes,1989-09-21,8000-12000,(21) 8533-6535
328473334,Mariana Luca Melo,1973-05-02,12000+,(12) 9118-9148
568295116,Valeska Simas Fontes,1997-05-20,8000-12000,(74) 7044-1833
382093515,Beatriz Medeiros Mello,1966-10-06,12000+,(15) 9212-2565
246721778,Alexandre Mello Villasboas,1990-10-11,12000+,(12) 7163-5243
550138703,Daniel da Silva Klein,1986-06-19,8000-12000,(74) 8994-5282
589527336,Rogerio Cardoso Ruberti,1968-06-18,8000-12000,(19) 7219-3749
307790874,Rogerio Ferri Martinelli,1977-09-22,0-2000,(12) 7497-6956
303264034,Giulia Morelli Monteiro,1972-10-16,2000-5000,(16) 8341-4157
226195513,Fernando Ferraz Garcia,1985-01-31,5000-8000,(74) 9273-9178
586433405,Osvaldo Schmidt Mendes,1998-09-25,8000-12000,(13) 8443-1112
519523310,Sergio Pierri Nicoletti,1972-07-16,0-2000,(74) 9211-6379
390862038,Daiane Ramos Gomes,1980-01-10,8000-12000,(74) 9561-8969
457930623,Enrico Simom Prado,1996-03-26,8000-12000,(19) 8317-4145
530003389,Francisco Ferraz Campos,1962-08-10,5000-8000,(12) 7803-9291
460632240,Enrico Garcia Paes,1998-03-11,12000+,(86) 8319-7642
491195838,Francisco Correa da Silva,1971-12-22,0-2000,(21) 9019-9158
503616767,Luciana Santos Marques,2000-09-12,5000-8000,(86) 9615-5453
353151134,Sofia Olimpio Barbosa,1966-03-27,0-2000,(19) 9279-5421
267296655,Luiz Duarte Freitas,1962-10-09,2000-5000,(19) 8239-8795
421613752,Bruno Villasboas Varella,1985-04-20,8000-12000,(79) 8388-7632
450684150,Simone Pinheiro Araujo,1960-09-30,8000-12000,(12) 9627-6169
398360750,Willian Okada Monteiro,2000-05-27,0-2000,(13) 9264-8558
546297677,Laura Ferri Justi,1986-11-27,0-2000,(15) 8729-5525
508556603,Juliano Costa Ferri,1995-03-19,8000-12000,(86) 7366-1361
484599634,Julio Almeida Lima,2000-05-25,5000-8000,(12) 7714-9945
568232118,Katia Pereira Barbosa,1969-05-08,12000+,(31) 8852-9873
362465068,Marcia Meirelles Gonzalez,1970-01-21,12000+,(74) 9422-5777
533811204,Willian Muller Padovani,1964-02-19,8000-12000,(74) 9139-7841
572391073,Lucia Ferretti Lozzano,2001-08-17,2000-5000,(16) 9474-2156
340539936,Alberto Viana Leite,1970-11-21,5000-8000,(13) 9367-5787
504699323,Luana Batista Martinelli,1989-07-10,0-2000,(79) 8330-7678
277387407,Juliano Olimpio Fernandes,1961-09-17,12000+,(17) 8934-5684
440851355,Everton Gentili Nardoni,1977-03-27,5000-8000,(79) 7789-5717
260180690,Zacarias Villasboas Bernardi,1975-09-23,2000-5000,(13) 9255-1884
419343794,Etori Rizzo Fonseca,1969-07-12,5000-8000,(13) 8734-1522
286789426,Lucia Lins Pelegrino,1999-01-13,2000-5000,(86) 8233-2469
377185072,Airton Camargo Villa,1979-10-15,8000-12000,(16) 9008-3912
526048258,Tabata Ferraz Nogueira,1992-02-01,12000+,(15) 9449-2899
353993422,Hiago Klein Campos,2003-08-25,12000+,(31) 8842-3235
321055118,Fernando Teixeira Flora,1997-04-21,0-2000,(13) 9312-3454
386360204,Luiz Alves Teles,1980-03-07,8000-12000,(21) 9692-8323
518882253,Mariana Shutz de Marchi,1991-07-12,5000-8000,(12) 9861-9258
537150713,Fernando Moreira Watanabe,1967-08-15,5000-8000,(79) 8144-5979
316907957,Enrico Freitas Cardoso,1967-08-04,5000-8000,(31) 8756-5895
290829336,Miquel Watanabe Villa,1972-01-28,0-2000,(12) 7440-4288
539779363,Juliana Campos Duarte,1986-12-26,8000-12000,(17) 7930-8346
405297814,Charles Okada Pierri,1973-07-28,12000+,(13) 9777-1344
332688694,Vitoria Cunha Dias,1986-10-24,2000-5000,(13) 8014-3721
401291929,Lucas Gomes Colombo,1995-02-08,0-2000,(13) 8535-7468
336289920,Amanda Teixeira Vilar,1984-04-01,2000-5000,(79) 8278-8475
395126674,Daiane Esteves Fonseca,1972-09-19,0-2000,(86) 8899-1421
538457852,Guilherme Vieira Bastos,2000-09-28,2000-5000,(13) 8468-1227
379000139,Carol Barros Campos,1991-09-06,8000-12000,(86) 7184-8883
379356506,Daniele Fonseca Villa,1962-03-26,5000-8000,(31) 9305-1549
269669593,Regina Moura Moreira,1964-03-19,0-2000,(15) 9392-6228
211661134,Marcia Arcuri Costa,1975-08-05,8000-12000,(16) 8992-1814
382612434,Gabriela Marques Ribeiro,1974-07-19,12000+,(31) 8428-8362
383926843,Andreia Correa Klein,1961-04-03,2000-5000,(21) 9769-1986
357589936,Renata Ferretti Ruberti,1962-10-17,0-2000,(21) 7516-1576
540752300,Deisemara Sato Fernandes,1963-12-14,5000-8000,(31) 9342-5655
526256526,Sergio Cunha Harper,1974-11-14,12000+,(13) 9241-2766
269849209,Marta Marques Amorim,1964-07-30,12000+,(17) 7468-4613
408099419,Lucas Rocha Dias,1981-08-17,2000-5000,(31) 7566-9386
580956715,Cristiane Lins Carvalho,2002-04-23,8000-12000,(21) 8757-2489
266292590,Francisco Perez Teles,1991-11-03,12000+,(12) 8353-5989
336004891,Juliana Harper Borges,1988-04-16,0-2000,(12) 9056-1556
518992187,Amabile Ferri Vilar,1966-08-13,8000-12000,(86) 8073-5694
434811610,Breno Viana Kropf,1990-11-25,2000-5000,(19) 9566-5488
491005044,Tabata Milani Uehara,1970-11-27,0-2000,(31) 7317-4366
502455611,Enrico Romano Manoel,1982-11-06,8000-12000,(12) 8248-4257
461072927,Joao Olimpio Mello,1990-10-02,2000-5000,(74) 7461-5113
324772271,Alessandra Perez Melo,1960-03-11,8000-12000,(31) 7592-3258
399449330,Enrico Souza Bernardi,1967-08-24,8000-12000,(12) 7366-1183
354290708,Vitor Wainer Leite,1963-07-17,5000-8000,(15) 8870-5492
266285475,Danilo Manoel Moreno,1991-08-19,8000-12000,(15) 8605-1936
497207226,Lucia da Silva Moura,1983-09-03,0-2000,(19) 9875-8383
225305737,Beatriz Correa Costa,1975-10-07,0-2000,(12) 9743-2744
596398105,Teresa Luca Lombardi,1985-11-10,8000-12000,(15) 7439-8283
514877298,Eduardo Mendes Fernandes,1983-11-29,2000-5000,(12) 7494-3187
391311772,Arthur Wainer Villasboas,1963-09-15,12000+,(17) 8081-2283
368228303,Maria Cunha Ferrari,1977-05-20,8000-12000,(21) 9876-8875
368169005,Cristiane Gonçalves Soares,1968-09-05,8000-12000,(74) 9707-5654
433216936,Hiago Antonelli de Marchi,1992-05-01,8000-12000,(17) 9153-4974
583380690,Julia da Silva Olimpio,1984-05-19,5000-8000,(16) 7343-6383
540307066,Luiz Rossi Soares,1995-12-04,2000-5000,(17) 9016-7636
482385887,Caio Martinelli Shutz,1976-10-23,8000-12000,(31) 9190-2798
417106940,Cristiane Arcuri Carvalho,1975-08-07,8000-12000,(17) 7203-7716
408568440,Leticia Castro Menezes,1985-03-08,0-2000,(21) 9633-4288
583412399,Amabile Zucatelli Weiss,1967-09-16,5000-8000,(12) 8319-5157
389630450,Beatriz Kropf Weiss,1992-07-10,2000-5000,(15) 8291-9932
461387980,Alexandre Santos Shutz,1973-12-05,8000-12000,(17) 8615-1765
455202867,Jennifer Lima Vilar,1969-11-19,2000-5000,(15) 8086-2868
587379396,Marcia Wainer Marques,2001-03-31,12000+,(16) 7002-2881
367748538,Willian Duarte Nicoletti,1975-02-20,5000-8000,(31) 8092-5878
269295365,Bruno Souza Vieira,1965-08-31,12000+,(21) 9416-2486
497763785,Alessandra Bastos Bianchi,1985-05-21,0-2000,(74) 8076-6752
447697720,Isabela Girardi Sato,1999-12-31,2000-5000,(19) 7114-4939
315467122,Bruno Ferreira Lozzano,1978-04-25,12000+,(74) 8445-1338
331549815,Wilson Santos Klein,1985-12-20,2000-5000,(31) 8316-9899
506626318,Almir Barros Amorim,1962-04-09,12000+,(13) 7822-6439
452487186,Sergio Miranda Weiss,1987-08-02,12000+,(19) 7000-6377
598495503,Pedro Justi Prado,1995-06-23,8000-12000,(31) 8685-6517
545664867,Arthur Meirelles Flora,1963-12-26,2000-5000,(31) 8322-3455
391892018,Mauricio Reis Silvestri,1987-01-15,2000-5000,(16) 7758-7751
353648668,Juliana Justi Mello,1992-01-23,0-2000,(31) 7782-9594
572591496,Valeska Villasboas Gentili,1974-08-03,12000+,(19) 7293-2921
484266932,Bruno Schneider Amaral,1987-03-16,0-2000,(19) 8098-6736
334850722,Jennifer Moraes Prado,1985-09-15,12000+,(21) 7368-4176
308017380,Guilherme Mantovani Quaresma,1986-03-13,0-2000,(15) 7679-5393
478135489,Sergio Santana Quaresma,1997-12-01,8000-12000,(15) 7302-8928
474179363,Fernando Andrade Duarte,1976-03-06,12000+,(15) 7723-3957
445042870,Ricardo Fontes Ferraz,1973-11-14,5000-8000,(17) 9792-8511
482010631,Vinicius Caruso Prado,1972-03-22,5000-8000,(31) 8325-2286
207317413,Everton Quaresma Uehara,1975-12-21,2000-5000,(79) 7762-4348
328118041,Tabata Ferraz Toffoli,1996-05-18,5000-8000,(74) 8611-8419
313595215,Julio Queiroz Shutz,1967-09-02,12000+,(13) 7695-1357
255193816,Gustavo Marques Leite,1965-03-01,5000-8000,(31) 8576-4371
523188041,Pablo Viana Mello,1986-09-21,12000+,(31) 8778-1256
218393591,Andreia Borges Gonçalves,1991-04-23,8000-12000,(19) 8597-1166
587388659,Gabriela Cardoso Viana,1978-01-11,8000-12000,(74) 8024-9182
212325493,Cristina Arcuri Rossi,1990-12-16,8000-12000,(19) 8532-9878
366561135,Amabile Nascimento Ferrari,1972-10-21,5000-8000,(74) 9109-4295
418572710,Mariana Batista Sato,1971-03-08,12000+,(86) 8942-1291
522257080,Katia Sato Gomes,1961-03-23,8000-12000,(86) 8298-6391
518918402,Juliano Ribeiro Toffoli,1989-07-01,12000+,(17) 9249-5624
305389799,Amanda Correa Lopes,1982-03-05,12000+,(13) 7668-3544
342903889,Beatriz Teles Flora,1994-12-27,2000-5000,(86) 8825-5485
336273787,Charles Moreira Ambrosio,1985-06-07,5000-8000,(31) 7863-8324
523427336,Marcelo Bernardi Fiore,1988-05-28,12000+,(16) 8599-8323
407232854,Hiago Santana Shutz,1992-07-14,8000-12000,(15) 9650-7255
585880564,Sergio Ferrari Lopes,1995-02-14,0-2000,(74) 7098-5233
286342419,Deisemara Muller Kropf,1977-12-04,0-2000,(21) 9798-5476
434046261,Charles Nogueira Olimpio,1979-07-13,0-2000,(79) 8108-1371
358920799,Willian Schneider Rocha,1986-03-11,5000-8000,(12) 9179-3547
363648295,Fernanda Nogueira Monteiro,1986-01-23,2000-5000,(21) 8848-7515
334771856,Bruno Lima Martinelli,1966-01-13,8000-12000,(17) 7684-5816
497306471,Regina Gomes Soares,1995-03-18,0-2000,(21) 8940-6918
442047703,Frederico Okada Pinheiro,2003-09-23,8000-12000,(16) 8937-4713
327388587,Fabio Mendes Eller,1974-09-06,5000-8000,(21) 8171-8235
248945751,Carlos Pinheiro Padovani,1982-05-24,5000-8000,(86) 7454-8488
448949019,Isadora Teixeira Santos,1984-08-11,12000+,(31) 9372-2567
233498165,Lucas Moreno Fontes,1964-05-21,2000-5000,(16) 8681-3745
376490818,Beatriz Okada Flora,1971-05-18,0-2000,(17) 7891-2867
287657450,Fabio Lombardi Rizzo,1994-09-13,5000-8000,(13) 7687-9359
558903042,Nicole Teteshi Lima,1966-03-02,0-2000,(19) 8878-6281
487016315,Amabile Gonzalez Prado,1992-08-22,8000-12000,(86) 8887-7362
408766979,Mariana Arcuri Rizzo,1985-06-11,0-2000,(21) 7472-6646
201799885,Willian Amaral Varella,1974-12-04,8000-12000,(17) 8849-5555
219874085,Clara Esteves Schmidt,2002-09-05,12000+,(15) 7858-7655
594826410,Nicole Nicoletti Esteves,1964-07-20,0-2000,(31) 8633-1971
221677225,Rita Moreira de Marchi,1960-12-23,2000-5000,(79) 9825-6827
536143423,Antonio da Silva Cunha,1990-01-31,8000-12000,(74) 9782-5389
458179713,Rafael Garcia Batista,2000-05-02,2000-5000,(21) 7599-1532
398662690,Vivian Camargo Pierri,1981-09-03,12000+,(86) 7233-6669
527112747,Wilson Pinheiro Ferreira,1989-10-03,2000-5000,(19) 8776-6116
566077425,Luciana Leite Pereira,1999-11-29,8000-12000,(17) 7168-1965
478423179,Luciane de Marchi Nicoletti,1987-05-21,8000-12000,(19) 7342-9596
508522614,Felipe Moreira Villasboas,1976-10-22,5000-8000,(79) 9380-4572
237540930,Matheus Lozzano Gentili,1976-11-29,8000-12000,(86) 8847-7159
566455828,Lara Camargo Perez,1997-09-25,0-2000,(86) 7975-7227
459920216,Felipe Andrade Freitas,1971-02-12,5000-8000,(15) 8315-6744
218083300,Everton Nascimento Santana,1995-02-17,12000+,(21) 7780-1944
280583711,Luiz Quaresma de Marchi,1994-12-22,5000-8000,(74) 8374-3363
212153711,Mauricio Bastos Costa,1998-03-16,0-2000,(15) 9355-3656
215694311,Sofia da Silva Bianchi,1981-07-30,5000-8000,(15) 9083-6351
471182402,Cristiane Viana Campos,1999-09-13,0-2000,(16) 8268-9717
393450048,Leticia Colombo Esteves,1962-06-23,5000-8000,(21) 7544-4372
490589762,Daniel Nascimento Teteshi,1994-03-03,8000-12000,(21) 8228-3852
548487684,Vivian Pinheiro Batista,1996-07-27,5000-8000,(31) 7882-2542
566085611,Renato Vieira Lombardi,1984-12-30,0-2000,(13) 9871-8496
563562866,Miquel Ferri Correa,1994-03-19,12000+,(13) 7904-1748
479361960,Hiago Uehara Milani,1975-10-19,2000-5000,(79) 7600-8668
280105248,Sofia Pinheiro Meirelles,1973-01-05,5000-8000,(31) 8641-9439
526371099,Osvaldo Castro Fonseca,1978-07-31,5000-8000,(13) 7056-4173
337407769,Barbara Girardi Moreira,1974-09-12,12000+,(74) 9636-3193
437688658,Fernanda Mendes Moreira,1986-10-29,0-2000,(13) 9791-9123
402556755,Sergio Sato Stefanelli,2002-05-03,2000-5000,(17) 7044-8912
211431852,Maria Correa Sato,1992-05-09,0-2000,(12) 9630-3348
388559536,Jennifer Nicoletti Lima,1993-09-12,8000-12000,(79) 7260-8679
413670896,Deisemara Martinelli Medeiros,1983-09-24,12000+,(74) 9614-4187
457190236,Eduardo Fonseca Moreno,1989-07-24,2000-5000,(16) 8720-4436
