cpf,name,date_of_birth,salary_range,phone
386381698,Clara Ferraz Zardetto,1991-04-25,8000-12000,(17) 9735-6922
526100225,Danilo Nicoletti Caruso,2003-03-09,5000-8000,(17) 9609-3361
541008593,Daiane Schmidt Luca,1969-01-02,2000-5000,(13) 7282-8178
594518162,Luciane Vieira Pereira,2002-09-24,5000-8000,(17) 8075-1826
569328851,Bruno Watanabe Ferri,1970-07-07,0-2000,(19) 9753-1249
293245327,Lucas Queiroz Rodrigues,1980-03-10,0-2000,(74) 7396-1726
481804485,Luciana Soares Nascimento,1998-10-18,8000-12000,(12) 8489-6429
350571989,Julia Leite Sato,1993-05-22,12000+,(19) 9182-1484
333739519,Cristina Lopes Gonçalves,1982-04-20,8000-12000,(19) 8765-2286
422512528,Barbara Ferraz Flora,1972-02-26,8000-12000,(74) 7815-2995
405311058,Antonio Arcuri Bernardi,1984-11-18,5000-8000,(31) 9519-9778
401860124,Renata Souza Bernardi,1964-03-19,0-2000,(31) 8732-2637
589154551,Deisemara Santana Reis,1989-02-06,12000+,(86) 7535-2144
578813579,Joao Mello Ruberti,1964-07-22,12000+,(19) 9823-8482
534839135,Felipe Lozzano Esteves,1982-02-24,2000-5000,(74) 7370-6684
463978527,Marcia Fiore Borges,1974-01-12,0-2000,(19) 7062-7727
421158220,Deisemara Romano Nogueira,1991-02-26,5000-8000,(13) 7679-6115
480734899,Antonio Pinheiro Miranda,1990-10-02,2000-5000,(19) 7908-2658
262652759,Fernando Sato Flora,1980-07-25,8000-12000,(79) 9150-8116
446046290,Hiago Paes Padovani,1966-08-30,2000-5000,(86) 7291-4899
316911068,Lucia Machado Ferri,1986-08-05,5000-8000,(16) 8076-7629
318489328,Everton Queiroz Viana,1970-06-24,2000-5000,(15) 9547-2249
417269327,Cristina Morelli Amaral,1992-01-08,12000+,(16) 7202-2497
526907365,Heloisa Ramos Varella,1991-08-07,12000+,(86) 8172-3759
236391473,Roberto Zardetto Colombo,1984-09-28,2000-5000,(12) 9126-2997
513653804,Vitor Vilar Kropf,2000-04-02,5000-8000,(31) 7709-6512
515531754,Simone Soares Sato,1971-03-16,5000-8000,(19) 9354-6838
562810439,Luiza Gomes Garcia,1996-12-31,12000+,(12) 9080-3516
222460079,Natalia Zardetto Miranda,1988-03-11,5000-8000,(19) 8000-8879
289752482,Daniele Bernardi Zucatelli,1967-08-27,8000-12000,(17) 9762-2317
205424273,Luiz Oliveira Barbosa,1997-10-14,5000-8000,(21) 9325-3889
369328114,Arthur Castro Paes,1979-05-07,0-2000,(31) 8421-6155
380812839,Etori Eller Lopes,1998-10-15,0-2000,(13) 9474-6531
406467588,Charles Soares Okada,1967-07-20,0-2000,(17) 9167-1983
562841582,Rita Gonçalves Bezerra,1960-08-22,0-2000,(12) 9375-1479
233393292,Jennifer Moreira Quaresma,1982-05-10,5000-8000,(13) 9498-3541
593965400,Ana Teixeira Shutz,1964-08-01,2000-5000,(13) 8392-9956
352220924,Breno Camargo Nogueira,1969-03-19,12000+,(17) 8369-1534
315769759,Eduardo Olimpio Campos,1997-02-15,12000+,(15) 8780-9238
230370111,Natalia Justi Santana,1987-10-12,5000-8000,(21) 7271-3721
467717496,Thiago Camargo Okada,1981-02-16,2000-5000,(79) 9486-4168
525837420,Willian Nascimento Mendes,1967-03-22,2000-5000,(16) 7400-2364
597236479,Antonio Schmidt Oliveira,1981-05-08,2000-5000,(19) 8506-7453
544997679,Beatriz Bernardi Borges,1980-03-03,12000+,(17) 7535-2118
486331519,Hiago Colombo Borges,1982-01-24,8000-12000,(74) 9271-8821
424143649,Tiago Ambrosio Meirelles,1963-01-27,12000+,(13) 9127-9392
264930600,Sofia Teixeira Dias,1978-12-21,5000-8000,(79) 7283-7199
260188816,Juliano Teteshi Nogueira,1966-03-05,8000-12000,(15) 9399-9975
575893284,Yuri Ferrari de Marchi,1969-05-14,12000+,(74) 7452-3792
308443475,Renato Kropf Lozzano,1973-07-11,5000-8000,(86) 7715-7696
276067814,Danilo Ferraz Rocha,1986-12-31,2000-5000,(74) 8392-9841
414610177,Katia Lombardi Simas,1993-05-28,2000-5000,(21) 9547-4636
566855221,Enrico Fonseca Ribeiro,1990-06-21,0-2000,(19) 9874-7723
489528568,Lucia Carvalho Medeiros,2001-03-14,8000-12000,(17) 7211-4854
239134358,Osvaldo Gomes Gonzalez,1961-06-11,8000-12000,(15) 7573-1853
500748381,Brenda Olimpio Teixeira,2000-09-05,2000-5000,(79) 8017-2895
279289052,Juliano Cardoso Garcia,1995-10-10,8000-12000,(79) 8917-7922
491598676,Renato Martinelli Machado,1987-10-24,5000-8000,(13) 7334-2771
213869395,Airton Fonseca Gonzalez,1970-05-23,0-2000,(21) 9838-2673
286722306,Rita Stefanelli Pierri,1965-09-29,12000+,(79) 8650-7238
474411066,Mariana Harper Pelegrino,1968-02-04,2000-5000,(74) 8123-9634
494606569,Almir Castro Monteiro,1995-02-25,2000-5000,(31) 7990-4463
552537932,Luiz Teteshi Wainer,2001-07-27,2000-5000,(13) 7177-6485
404230049,Augusto Mantovani Shutz,1970-08-20,5000-8000,(15) 9690-2838
315398259,Pedro Olimpio Pierri,1974-11-01,8000-12000,(79) 7079-7196
224483261,Marcia Medeiros Varella,1994-10-04,0-2000,(86) 9183-4896
338592334,Jorge Campos Manoel,1997-03-31,12000+,(15) 9739-8534
575878782,Matheus Ribeiro Schneider,1970-12-09,12000+,(21) 7717-6897
209613955,Pedro Zucatelli Kropf,1995-01-24,2000-5000,(86) 7709-6434
463044873,Zacarias Amorim Lopes,1965-09-20,5000-8000,(13) 7402-6572
367041873,Paulo Miranda Medeiros,1965-04-22,8000-12000,(13) 7727-9718
423414033,Beatriz Morelli Toffoli,2003-03-29,8000-12000,(31) 7260-7168
538560286,Leticia Sato Pinheiro,1971-10-23,5000-8000,(12) 7833-2642
530077959,Luiza Antonelli Moura,1979-12-20,5000-8000,(31) 7471-7782
497605565,Heloisa Padovani Perez,1962-01-02,0-2000,(74) 7488-4199
488481377,Everton Amaral Ferretti,1992-12-15,0-2000,(12) 9641-3747
319807093,Poliana Fontes Vilar,2003-01-10,12000+,(21) 8780-9351
265120007,Brenda Borges Meirelles,1978-09-25,0-2000,(86) 7109-4141
386856713,Joao Ferreira Toffoli,2002-09-03,12000+,(13) 7719-6878
466714879,Poliana Duarte Fontes,2002-08-15,2000-5000,(74) 8181-8335
567001785,Nicole Batista Simom,1976-11-04,0-2000,(15) 8316-5628
301143488,Airton Correa Manoel,1976-11-09,2000-5000,(17) 9387-4293
268183126,Cristina Arcuri Freitas,1987-03-16,5000-8000,(15) 9694-3389
308045935,Barbara Barros Fiore,1969-04-23,0-2000,(74) 9814-2477
253801427,Cristina Okada Lorenzetti,1962-07-28,0-2000,(15) 9838-3723
460121245,Joao Muller Almeida,1985-09-27,0-2000,(86) 7374-2578
338160108,Beatriz Marques Paes,1988-01-22,12000+,(12) 9545-3791
512452994,Zacarias Reis Miranda,2003-01-13,0-2000,(74) 9896-1164
358317265,Fernando Mendes Esteves,1973-02-26,8000-12000,(19) 7448-1845
432078294,Ricardo Gomes Viana,2002-04-27,0-2000,(21) 9787-7941
204888219,Wilson Reis Fonseca,1983-06-12,8000-12000,(74) 8157-2932
224281456,Giulia Fiore Stefanelli,1963-02-14,2000-5000,(74) 8601-5175
371279907,Eduardo Harper da Silva,1997-03-30,0-2000,(19) 9589-1763
243858069,Valeska Miranda Prado,1964-10-10,5000-8000,(13) 8663-1357
519990316,Sinezio Caruso Rodrigues,1984-05-15,12000+,(19) 8285-7285
259922996,Danilo Moraes Teteshi,1968-01-04,2000-5000,(17) 8035-6783
219880545,Poliana Marques Kropf,2003-09-28,2000-5000,(74) 8576-4673
207963234,Caio Lopes Machado,1986-09-04,12000+,(19) 9332-4891
562227770,Sinezio Freitas Klein,1991-07-11,0-2000,(79) 7419-2474
522372936,Matheus Prado Cardoso,1960-08-23,5000-8000,(19) 8975-7253
580147385,Raquel Simas Bezerra,2003-09-15,2000-5000,(13) 7728-5538
573880503,Francisco Moreira Queiroz,1960-10-16,8000-12000,(86) 7810-3442
520742908,Eduardo Castro Ribeiro,1969-10-20,12000+,(13) 9562-2961
429805529,Vinicius Arcuri Dias,1974-12-16,2000-5000,(21) 9799-1721
595485589,Luiz Nunes Gomes,1976-07-25,12000+,(86) 7313-4871
364555546,Tiago Mantovani Paes,1986-01-02,12000+,(79) 9492-8482
385426774,Beatriz Bianchi Fonseca,1967-08-30,5000-8000,(79) 7198-7863
263812044,Gustavo Eller Wainer,1987-01-09,12000+,(74) 7241-3615
455242663,Luciane Bernardi Prado,1997-03-15,8000-12000,(15) 8174-2332
573032635,Gustavo Padovani Teteshi,1992-01-07,12000+,(31) 9025-2227
526692381,Vitor Freitas Kropf,1977-05-26,12000+,(79) 8544-4624
421046370,Natalia Dias Justi,2001-04-24,2000-5000,(74) 9236-3263
390589335,Maria Varella Nogueira,1967-08-12,2000-5000,(15) 7249-6125
204103950,Augusto Santana Santos,2003-04-23,5000-8000,(79) 8665-3173
501148910,Yuri Klein Teteshi,1999-06-24,8000-12000,(86) 9137-9349
404529017,Carla Martinelli Wainer,1999-08-15,8000-12000,(31) 7080-6761
398461534,Mariana Colombo Villasboas,2000-11-13,8000-12000,(13) 8796-3575
445173647,Natalia Teixeira Bezerra,1979-07-31,8000-12000,(17) 7238-9292
427662474,Daiane Ramos Amaral,1992-10-20,5000-8000,(79) 7814-8582
483144894,Julio Dias Moreno,1973-07-31,5000-8000,(31) 7184-4142
285205884,Pedro Bastos de Marchi,1967-09-13,12000+,(15) 9555-7995
261406916,Osvaldo Lorenzetti Toffoli,2000-11-10,12000+,(86) 9544-5716
281394140,Fernanda Prado Fernandes,2002-05-21,0-2000,(21) 9791-8426
467026818,Ricardo Padovani Moreira,1982-07-06,2000-5000,(16) 9195-4564
558720531,Osvaldo Gomes Martins,1980-12-04,5000-8000,(16) 7369-2982
333957681,Poliana Bianchi Vilar,1979-03-31,2000-5000,(74) 9363-2838
364917358,Pedro Ferreira Bernardi,2000-01-25,8000-12000,(16) 7797-7439
455866478,Isadora Souza Varella,1964-07-26,8000-12000,(12) 8587-7749
545110642,Julia Olimpio Rocha,1998-06-20,8000-12000,(15) 9476-4417
275296752,Marcelo Mantovani Luca,2003-06-04,2000-5000,(16) 9184-2165
578030753,Roberto Moreno Bianchi,1966-03-07,12000+,(17) 9403-7568
402293769,Miquel Rizzo Teixeira,2003-04-03,0-2000,(31) 8961-9448
533471769,Carlos Monteiro Pierri,1964-03-06,2000-5000,(12) 8347-8711
472753963,Simone Ambrosio Justi,1972-08-26,0-2000,(15) 8287-5335
550654224,Katia Ferretti Ribeiro,1988-02-19,5000-8000,(15) 8830-8991
479752239,Osvaldo Zucatelli Gomes,1967-08-14,12000+,(79) 9312-3416
349929292,Arthur Rossi Gomes,1998-05-15,0-2000,(13) 7796-5558
551375616,Giulia de Marchi Arcuri,1973-09-04,5000-8000,(86) 8018-7596
459792993,Jorge Martins Luca,1965-04-02,0-2000,(79) 7392-8648
489312098,Almir Pierri Lorenzetti,1965-09-22,0-2000,(86) 9323-1876
520373863,Luciana Araujo Ramos,1970-09-10,0-2000,(13) 9259-9332
254173708,Renata Lozzano Moraes,1969-08-19,2000-5000,(74) 7251-6133
241922401,Tiago Mantovani Flora,1987-08-11,2000-5000,(19) 7895-7645
409580613,Clara Harper Andrade,1966-12-07,5000-8000,(13) 7017-3633
411350022,Miquel Olimpio Ferraz,1980-07-26,5000-8000,(16) 9717-7936
260278380,Cristiane Justi Nicoletti,1974-03-13,2000-5000,(19) 9450-7515
438515987,Mario Vilar Machado,1972-11-19,12000+,(15) 7492-4155
333292601,Enrico Gonzalez Morelli,1973-07-14,0-2000,(79) 7328-8696
528649768,Carol Caruso Villa,1988-01-27,0-2000,(17) 8241-1756
325365391,Carol Pierri Villasboas,1963-05-27,5000-8000,(21) 8956-6343
249767379,Julio Luca Gentili,1978-06-16,0-2000,(17) 8138-9635
441155648,Airton da Silva Toffoli,1976-02-15,0-2000,(74) 8687-3352
216248000,Simone Villa Menezes,1999-07-18,0-2000,(16) 8422-7648
480050206,Luciana Fiore Melo,1967-02-03,0-2000,(79) 8405-9283
565679234,Daiane Ferretti Padovani,1994-01-25,12000+,(13) 8533-8293
387369206,Giulia Zardetto Queiroz,2000-07-22,12000+,(21) 9654-6828
391309310,Giulia Fernandes Harper,1990-04-21,8000-12000,(13) 9829-9715
323970857,Marcia Monteiro Fiore,1973-02-17,5000-8000,(79) 7792-1213
341754177,Daniele Eller Girardi,1992-05-23,2000-5000,(74) 7089-6473
560033152,Poliana Quaresma Mantovani,1982-05-30,0-2000,(13) 9275-6575
270711001,Sofia Gomes Borges,1978-09-11,8000-12000,(17) 8618-3358
488717819,Paulo Villasboas Eller,1991-10-20,5000-8000,(79) 7399-1462
544742740,Andreia Pinheiro Freitas,1990-07-12,12000+,(13) 7173-9259
586454181,Hiago Oliveira Fontes,1999-12-23,0-2000,(86) 8691-5691
361595568,Mauricio Miranda Villasboas,1961-09-16,0-2000,(31) 9044-8837
240668813,Julio Caruso Flora,1992-11-07,8000-12000,(86) 8784-8863
536694875,Vitoria Martinelli Lima,1991-01-22,5000-8000,(19) 9348-4843
207603936,Luiza Eller Rossi,1991-02-23,2000-5000,(31) 7718-1482
535537468,Deisemara Harper Monteiro,1981-04-01,8000-12000,(79) 7953-7668
384265455,Carlos da Silva Gentili,2000-01-24,0-2000,(13) 7771-4465
369057907,Gustavo Pelegrino Freitas,1972-03-16,5000-8000,(17) 8191-8733
244134828,Brenda Fontes Perez,1969-04-25,0-2000,(31) 9274-9526
395239652,Valeska Antonelli Nogueira,2000-08-03,5000-8000,(13) 7936-7989
527313137,Poliana Perez Lombardi,1963-01-15,0-2000,(74) 8489-2713
245745399,Heloisa Garcia Oliveira,1995-08-09,12000+,(17) 9760-1445
483557160,Maria Duarte Zardetto,1987-10-14,12000+,(12) 7109-1243
524107234,Rita Mantovani Lima,1978-11-20,2000-5000,(31) 8638-3227
290959762,Marcia Moreira Flora,1969-04-22,8000-12000,(13) 8825-8861
305806051,Renato Viana Quaresma,2003-05-02,8000-12000,(12) 9309-2939
301423610,Roberto Girardi Romano,1979-01-26,12000+,(74) 9135-8695
328932768,Katia Nogueira Weiss,1975-02-05,5000-8000,(86) 7919-5994
370886469,Andreia Duarte Nascimento,1975-02-11,8000-12000,(86) 8526-9676
471124453,Eduardo Leite Romano,1996-05-11,5000-8000,(13) 9018-1496
434813682,Sergio Simom Schmidt,1979-07-02,5000-8000,(12) 7030-2588
221075959,Clara Simom Rizzo,1973-09-09,8000-12000,(19) 8735-3911
330843960,Roberto Toffoli Reis,1965-08-11,8000-12000,(13) 9636-1937
337279787,Alexandre Bastos Manoel,2003-04-10,0-2000,(15) 8433-9796
392727248,Daniele Bianchi Nascimento,2001-08-03,12000+,(21) 8113-8517
427017115,Etori Soares Shutz,1971-09-06,12000+,(15) 9122-7735
423441475,Barbara Pierri Rodrigues,1961-01-10,8000-12000,(15) 8443-6293
211721757,Mariana Ferrari Sato,1997-09-30,8000-12000,(17) 8081-4543
307491719,Renata Luca Paes,1988-03-14,0-2000,(12) 7640-7573
460016816,Mario Pelegrino Lombardi,1995-02-13,12000+,(17) 7496-5879
297213515,Rogerio Camargo Padovani,1981-07-17,8000-12000,(16) 9501-6828
286920177,Breno Rossi Moraes,1962-02-15,12000+,(12) 8987-3483
322588376,Rafael Schneider Moreno,1973-05-07,0-2000,(86) 8138-7311
424280982,Carla Pereira Monteiro,1981-09-16,2000-5000,(17) 7300-3318
388219097,Luana Martins Freitas,1998-09-26,2000-5000,(19) 9067-7871
438376122,Frederico Ferri Stefanelli,1985-02-03,0-2000,(16) 8102-5664
429298488,Almir Stefanelli Lozzano,1984-01-10,5000-8000,(13) 9808-6768
447341026,Gustavo Ambrosio Silvestri,1976-05-04,12000+,(31) 9009-3286
263909334,Ricardo Manoel Harper,2000-07-18,8000-12000,(19) 8707-3192
261091543,Juliano Ambrosio Eller,1997-01-08,5000-8000,(12) 9838-4952
433166492,Frederico Queiroz Rossi,1973-08-30,5000-8000,(16) 9257-7455
526762697,Luiza Lins Miranda,1988-03-25,12000+,(74) 9237-2388
412202398,Isabela Varella Caruso,2002-08-14,5000-8000,(15) 9219-6113
246523851,Nicole de Marchi Andrade,1994-12-20,0-2000,(21) 8908-2461
514398994,Daniele Okada Vieira,1989-09-14,8000-12000,(74) 9644-6658
599665848,Enrico Moraes Leite,1987-10-26,0-2000,(16) 9007-9222
468364099,Rogerio Gentili Bezerra,2001-06-04,12000+,(21) 7865-6912
588944326,Luana Oliveira Rocha,2002-08-03,8000-12000,(21) 7983-8919
207411752,Matheus Campos Martins,1972-05-05,12000+,(13) 7799-4985
501074212,Antonio Shutz Freitas,1987-07-23,8000-12000,(12) 7621-3155
536511907,Lucia Gomes Simom,1965-11-17,2000-5000,(21) 8904-5912
343225669,Mauricio Watanabe Shutz,1975-11-14,12000+,(74) 8399-3348
247181756,Everton Santos Teles,1963-03-24,2000-5000,(16) 9754-5764
387550637,Lucia Ferraz Lins,1968-10-02,8000-12000,(12) 7750-9347
369980152,Daiane Oliveira Uehara,1991-11-24,0-2000,(17) 9303-4364
227606826,Fernando Manoel Ramos,1981-06-10,12000+,(21) 9557-3222
478455410,Tabata Rocha Menezes,1960-08-14,12000+,(13) 9025-4137
383513383,Sofia Simas Wainer,1998-07-03,2000-5000,(74) 9687-1176
221020932,Rita Esteves Cunha,1978-10-12,0-2000,(74) 8563-3367
250358908,Yuri Gomes Machado,1968-08-29,2000-5000,(79) 8389-4134
352841650,Beatriz Camargo Ruberti,1970-06-28,8000-12000,(12) 7692-1413
547552278,Miquel Queiroz Gonzalez,1990-10-14,12000+,(31) 7957-4196
455371546,Poliana Rodrigues Gomes,1972-11-12,12000+,(17) 8684-7687
372621073,Nicole Pelegrino Muller,1987-11-11,5000-8000,(16) 8463-3883
343028673,Daiane Reis Gomes,1993-02-25,5000-8000,(21) 9802-6946
439107075,Fernanda Leite Kropf,1984-03-23,5000-8000,(31) 7887-2423
555532666,Julia Rizzo Costa,1978-05-24,5000-8000,(31) 9205-5588
424665654,Heloisa Bernardi Lozzano,1969-03-07,2000-5000,(15) 8680-1572
564643158,Eduardo Rossi Araujo,1993-10-08,5000-8000,(16) 9739-9723
396324481,Daniele Campos Antonelli,1965-03-07,0-2000,(16) 7392-1334
549791352,Daniel Silvestri Pereira,1979-05-10,5000-8000,(16) 9808-1382
413767201,Leonardo Lombardi Teles,1965-02-02,8000-12000,(17) 9308-8761
450222902,Charles Garcia Fiore,1983-11-28,0-2000,(31) 9336-5831
446038302,Marcelo Amorim Amaral,1986-12-06,8000-12000,(16) 7766-5154
295322936,Vivian Pinheiro Muller,2002-06-12,8000-12000,(16) 7764-1985
267244102,Luiza Sato Stefanelli,1983-12-14,0-2000,(17) 8448-6836
514927395,Katia Moreno Gonzalez,1983-08-30,2000-5000,(19) 8128-4881
590577321,Ana Vilar Mendes,1965-02-07,12000+,(21) 9592-1462
343798302,Thiago Lima Menezes,1965-06-09,0-2000,(21) 8900-9386
391057348,Jennifer Silvestri Moreira,2001-09-19,2000-5000,(16) 9873-1492
254797605,Vitor Zucatelli Lorenzetti,1988-07-21,0-2000,(15) 9559-2747
457960979,Luiz Freitas Miranda,1983-06-11,2000-5000,(15) 8094-6228
240763973,Miquel Nicoletti Bianchi,1989-09-08,2000-5000,(17) 8170-5914
525909700,Laura Moreno Padovani,2001-12-27,0-2000,(31) 7019-6292
572115314,Raquel Vilar Rizzo,1975-09-20,0-2000,(19) 8936-6162
477983702,Arthur Muller Vilar,1965-05-19,8000-12000,(16) 9410-6591
414990326,Rafael Borges Ferrari,1972-05-18,2000-5000,(16) 8351-7657
385932059,Clara Gonçalves Medeiros,1977-10-09,8000-12000,(12) 9110-2734
576359749,Charles Bezerra Padovani,1975-01-24,12000+,(15) 9742-4587
548748338,Natalia Harper Marques,1975-03-04,2000-5000,(12) 8643-5232
403186402,Heloisa Teteshi Olimpio,1996-03-21,12000+,(31) 9441-5334
386002061,Alexandre Moreira Oliveira,1972-01-05,2000-5000,(74) 9179-9284
473756878,Isabela Vieira Fonseca,1962-10-25,2000-5000,(74) 9811-8626
557622922,Beatriz Lozzano Ferri,1962-12-11,2000-5000,(86) 8964-7952
280450311,Renato Fiore Romano,1994-09-01,8000-12000,(19) 7534-6169
581917186,Valeska Wainer Lombardi,1981-02-04,5000-8000,(74) 7053-4529
223655042,Marcelo Fontes Campos,1984-06-16,12000+,(74) 7422-6681
310718912,Gabriela Quaresma Teles,2003-09-04,12000+,(12) 7945-1557
216576507,Mariana Nicoletti Simas,1971-11-23,0-2000,(79) 9205-8731
575260948,Arthur Girardi Ferreira,1995-11-05,0-2000,(12) 8954-5168
498873022,Vinicius Bastos Lorenzetti,1967-09-18,0-2000,(16) 9607-9685
408348022,Daniele Pinheiro Viana,1969-07-03,12000+,(74) 8074-3556
299847445,Brenda Watanabe Viana,1984-09-26,0-2000,(15) 7483-2955
563269015,Laura Vieira Lopes,1982-11-13,0-2000,(12) 9662-7141
453058070,Julio Vieira Klein,1962-04-02,12000+,(16) 7935-2399
373394392,Ricardo Batista Meirelles,1974-09-07,2000-5000,(86) 9398-2589
226616488,Sinezio Melo Mendes,1965-10-14,2000-5000,(15) 8339-3862
208482549,Vitoria Sato Ferrari,1986-11-24,0-2000,(21) 8269-7552
315348508,Fernanda Lima Leite,1989-10-04,0-2000,(15) 7166-1563
350953654,Vitor Weiss Ferri,1988-10-07,12000+,(15) 7958-1289
327278919,Guilherme Nunes Prado,2001-12-17,0-2000,(86) 8674-8691
329792455,Alessandra Antonelli Villasboas,1974-10-10,0-2000,(86) 8557-3111
513415253,Nicole Amorim Luca,1994-08-29,5000-8000,(74) 9779-8881
430824167,Etori Teteshi Mello,1991-06-01,12000+,(16) 7150-7769
331341563,Sergio Lozzano Melo,1985-10-20,5000-8000,(31) 7457-8688
391207872,Rita Araujo Barbosa,1984-09-07,2000-5000,(17) 7077-1736
582318768,Brenda Zardetto Luca,2001-05-01,5000-8000,(13) 9783-9872
