cpf,name,date_of_birth,salary_range,phone
298536935,Marta Gomes Arcuri,1971-08-06,12000+,(86) 8849-6582
515818478,Luciane Fonseca Machado,1967-04-02,12000+,(21) 9295-6672
590200855,Etori Meirelles Toffoli,1999-03-29,2000-5000,(31) 8928-2377
463126105,Wilson Teixeira Fonseca,1982-12-14,12000+,(17) 9261-4348
374474825,Leonardo Morelli Bianchi,1996-03-16,2000-5000,(12) 9661-8828
434648475,Roberto Lima Arcuri,2002-07-14,2000-5000,(15) 7710-6825
458288366,Almir Moreira Barbosa,1978-07-08,0-2000,(12) 7750-9792
263303332,Luiza Perez Carvalho,1979-11-11,2000-5000,(13) 8014-9887
525709070,Lucas Cunha Gentili,1976-06-22,2000-5000,(12) 8168-3882
249150247,Augusto Sato Uehara,1981-10-30,12000+,(16) 9751-6165
474532456,Hiago Sato Nardoni,2002-12-31,0-2000,(86) 7443-8398
538988525,Andreia Ruberti Mantovani,1974-08-20,2000-5000,(15) 8600-6952
212491145,Fabio Cunha Harper,1962-05-14,0-2000,(16) 7413-8869
436434175,Rafael Costa Fiore,1996-04-11,0-2000,(79) 7766-1987
383334549,Leticia Kropf Melo,1980-05-10,8000-12000,(86) 8665-8469
517092441,Mariana Varella Watanabe,1965-10-11,2000-5000,(31) 8785-3829
368976674,Julia Lombardi Lorenzetti,1979-04-04,12000+,(31) 8301-7943
466123743,Leonardo Padovani Gomes,1975-04-24,12000+,(79) 8910-3285
380779526,Fernanda Pinheiro Oliveira,1966-12-30,8000-12000,(17) 8914-2236
458300665,Vitor Weiss Moreira,1981-09-19,5000-8000,(15) 8814-5346
290203458,Deisemara Rodrigues Caruso,1990-10-22,12000+,(12) 9878-1133
316410702,Arthur da Silva Romano,1985-05-26,12000+,(17) 9790-2689
355048435,Hiago Fiore Moreno,2003-11-01,8000-12000,(79) 9187-6179
439069728,Everton Harper Marques,2003-10-30,8000-12000,(12) 8170-1854
374591111,Matheus Schmidt de Marchi,1972-07-27,0-2000,(31) 7567-2761
457004042,Luana Fonseca Mello,1973-09-23,0-2000,(13) 9630-2194
372575463,Joao Simom Zardetto,1982-08-07,5000-8000,(79) 7260-8616
358101959,Mario Ramos Correa,1975-01-11,5000-8000,(17) 7387-1746
468493634,Katia Rossi Weiss,1995-01-31,2000-5000,(19) 9074-1277
399706225,Lucia Milani Lins,1966-04-11,12000+,(21) 8572-4584
590626136,Fabio Barros Lima,1966-11-02,8000-12000,(15) 7082-1729
597129884,Simone Moraes Lins,1980-03-29,8000-12000,(19) 7201-6112
576734915,Luciana Antonelli Teteshi,1965-11-15,8000-12000,(79) 9044-9819
378766400,Caio Pelegrino Lorenzetti,1971-12-01,12000+,(13) 9274-4484
463710080,Miquel Oliveira Teteshi,1981-05-09,0-2000,(13) 8407-8739
357867521,Antonio Teteshi Toffoli,1976-05-20,0-2000,(74) 9540-4814
556477053,Luiz Camargo Marques,1976-03-15,12000+,(13) 7109-5565
210713785,Caio Leite Gentili,1982-03-24,0-2000,(21) 9702-7563
496383909,Mauricio Amorim Teixeira,1989-06-22,5000-8000,(15) 7645-4598
321336768,Simone Silvestri Teixeira,1994-02-11,8000-12000,(13) 8487-2371
582801721,Carol Esteves Santos,1991-01-09,12000+,(79) 8563-9346
568954122,Almir Andrade Uehara,1989-03-11,5000-8000,(21) 8049-5725
204586786,Hiago Marques Manoel,1960-01-08,8000-12000,(19) 9255-9429
377897256,Matheus Andrade Soares,1960-05-10,0-2000,(17) 8883-6437
349841654,Marta Wainer Marques,1989-01-15,5000-8000,(86) 9461-3256
385018174,Cristiane Mantovani Varella,1960-08-19,5000-8000,(31) 9138-3599
485160605,Sergio Lozzano Stefanelli,1981-03-18,2000-5000,(74) 7330-5747
248852544,Natalia Pelegrino Bezerra,1997-10-06,8000-12000,(31) 8122-4956
569850943,Hiago Alves Rizzo,1966-01-20,12000+,(21) 9095-2767
432026485,Pablo Romano Villa,1987-05-05,5000-8000,(17) 9772-6597
433005214,Jorge Simom Cardoso,1977-11-26,2000-5000,(86) 9605-1428
291731085,Everton Fiore Morelli,1975-11-03,5000-8000,(31) 9608-2772
485562458,Renato Quaresma Gentili,1990-07-25,0-2000,(79) 8099-7699
362833543,Julia Dias Esteves,2001-01-25,0-2000,(21) 8158-8292
272368761,Bruno Correa Klein,1999-05-03,2000-5000,(79) 9030-9649
226648487,Guilherme Marques Ferreira,1973-04-29,2000-5000,(15) 9234-7634
438149375,Sofia Nicoletti Fernandes,1975-03-17,2000-5000,(74) 7296-8397
516885877,Gabriela Santos Machado,1961-07-01,5000-8000,(86) 8455-8387
459411541,Thiago Gomes Simom,1994-02-28,12000+,(17) 7084-9793
599749572,Sinezio Nicoletti Araujo,1968-03-02,8000-12000,(79) 9144-6483
417888247,Andreia Varella Soares,1963-05-04,2000-5000,(74) 8328-8542
475236965,Amanda Watanabe Medeiros,1990-05-27,0-2000,(21) 8533-4527
515455671,Sinezio Duarte Lorenzetti,1982-12-05,12000+,(21) 9340-8834
455473592,Valeska Ferretti Teixeira,2001-06-08,12000+,(31) 8325-2778
279852002,Marcia Villasboas Schmidt,1981-12-21,2000-5000,(31) 9505-5795
417062636,Luciana Nascimento Shutz,1966-10-23,12000+,(21) 8958-6867
523156596,Natalia Ambrosio Menezes,1987-04-14,2000-5000,(15) 7666-9544
514871619,Julio Bianchi Machado,2001-11-05,12000+,(12) 7159-9397
440676002,Vivian Bianchi Padovani,1961-11-30,5000-8000,(16) 7668-9457
372301811,Breno Borges Moreira,1976-05-30,2000-5000,(19) 8427-8958
592254824,Bruno Dias Medeiros,1967-11-08,5000-8000,(16) 7519-3829
272541125,Guilherme Varella Amorim,1994-04-14,5000-8000,(86) 9731-5399
290475119,Natalia Gomes Nunes,2002-09-15,0-2000,(16) 8611-3454
514731533,Eduardo Vieira Arcuri,1974-02-25,0-2000,(86) 7649-5636
208834835,Daniele Oliveira Shutz,2003-04-23,0-2000,(15) 7225-1765
406463641,Raquel Gonçalves Queiroz,1972-05-28,2000-5000,(21) 7907-2612
568338939,Wilson Freitas Camargo,1971-02-17,2000-5000,(12) 8742-8887
548581309,Felipe Gonzalez Nicoletti,1981-05-02,2000-5000,(74) 8069-8475
558766034,Rafael Wainer Martinelli,1981-01-28,0-2000,(31) 7081-9857
353656576,Frederico Cardoso Menezes,1985-02-09,2000-5000,(79) 9633-8196
598495849,Zacarias Luca Batista,1962-10-13,5000-8000,(21) 7838-8313
468405099,Alberto Amaral Castro,2002-09-09,0-2000,(15) 7136-8259
477633870,Marta Rossi Soares,1960-12-13,8000-12000,(74) 9145-8235
498581643,Marcia Pelegrino Nogueira,1982-07-28,2000-5000,(16) 7939-6715
455222444,Heloisa Bezerra Oliveira,1960-07-19,12000+,(74) 8662-6728
383141655,Raquel Amorim Amaral,1968-09-14,2000-5000,(12) 9160-6174
242984847,Amanda Justi Moreira,1997-12-04,0-2000,(12) 7998-4151
386519659,Luciana Amaral Nogueira,1971-05-23,0-2000,(16) 8082-6338
567956601,Amanda Martinelli Cunha,1982-02-20,8000-12000,(74) 8837-7358
463341443,Charles Gonzalez Moreira,1988-12-04,8000-12000,(21) 8342-3674
513183860,Andreia Bernardi Moraes,1981-03-15,12000+,(16) 9701-3472
218824932,Jorge Miranda Shutz,1960-06-05,2000-5000,(13) 7834-1383
423448823,Teresa Manoel Lima,1965-03-20,2000-5000,(16) 8622-7299
393621032,Brenda Gomes Monteiro,1964-05-12,12000+,(13) 8920-7218
363078290,Sofia Bernardi Rizzo,2003-04-03,8000-12000,(13) 8743-6732
449015154,Katia Nardoni Gomes,1974-02-15,12000+,(12) 8566-8566
385919543,Alexandre Castro Martinelli,1966-08-26,2000-5000,(31) 9099-6399
367968207,Andreia Eller Manoel,1971-10-22,12000+,(15) 9612-3212
274962585,Fernanda Duarte Ribeiro,2001-11-28,12000+,(31) 7370-3787
462044073,Nicole Fernandes Sato,2003-07-01,8000-12000,(16) 9162-2174
536952058,Alberto Fontes Shutz,1963-02-09,8000-12000,(86) 7004-2391
567061529,Marcelo Manoel Teles,1987-11-06,2000-5000,(74) 7893-1597
392769294,Jennifer Miranda Araujo,1999-08-04,8000-12000,(79) 8012-8233
294840634,Lucas Teteshi Oliveira,1998-07-21,8000-12000,(13) 7195-5974
342516360,Isabela Souza Weiss,1978-11-06,8000-12000,(15) 9646-1824
437923416,Marcia Olimpio Ribeiro,1970-01-05,2000-5000,(79) 7733-6426
289542087,Sinezio Leite Andrade,2003-01-13,12000+,(86) 9365-8989
456934267,Antonio Freitas Perez,1996-02-06,0-2000,(15) 7867-1231
589927697,Rafael Camargo Cardoso,1981-07-01,5000-8000,(12) 7222-6737
381010867,Valeska Amaral Machado,1975-02-22,2000-5000,(15) 8637-8326
350776660,Natalia Muller Simom,2000-11-06,12000+,(17) 7720-5213
312222274,Luciana Watanabe Martins,1965-11-30,12000+,(12) 8742-8891
470864778,Regina Bezerra Rossi,1990-12-08,12000+,(13) 8127-3998
558498975,Paulo Lorenzetti Bernardi,1960-08-11,2000-5000,(12) 8011-2388
291339104,Etori Amorim Toffoli,1981-02-25,12000+,(79) 8759-4222
262396342,Katia Schmidt Barbosa,1976-06-10,2000-5000,(16) 9317-6462
392387519,Rogerio Colombo Quaresma,1990-10-12,12000+,(15) 8666-2394
360206770,Amanda Ferretti Moraes,1977-07-19,5000-8000,(16) 9806-9623
392551950,Brenda Ferretti Mendes,1978-06-09,5000-8000,(74) 8872-1969
486795632,Rogerio Paes Prado,1976-12-05,8000-12000,(12) 8884-2648
547367740,Osvaldo Almeida Barbosa,1978-01-31,12000+,(21) 9763-3662
409564044,Marcelo Gonzalez Moura,1965-11-20,8000-12000,(21) 9435-9533
379847377,Gabriela Meirelles Silvestri,1992-08-23,8000-12000,(86) 8471-4517
255908193,Airton Antonelli Zardetto,1972-08-09,12000+,(17) 8060-4529
510556545,Felipe Machado Moreira,1963-03-13,2000-5000,(19) 7627-8766
575002145,Daniele Villa Pelegrino,1978-01-24,2000-5000,(12) 7861-8422
425312083,Ricardo Fiore Uehara,1965-05-31,2000-5000,(21) 9364-3556
385775180,Natalia Pelegrino Vilar,1979-12-08,0-2000,(31) 7348-3538
431327872,Sinezio Santana Paes,1984-04-15,8000-12000,(17) 7928-1854
282854240,Rogerio Ferraz Costa,1995-08-09,0-2000,(74) 9051-2489
328947074,Isadora Dias Shutz,1994-12-13,5000-8000,(86) 9263-1699
581140003,Arthur Alves Lozzano,1974-07-19,0-2000,(12) 9148-5871
598768870,Mariana Girardi Pinheiro,2003-10-20,8000-12000,(74) 7359-9349
245722815,Paulo Varella Alves,1984-10-16,0-2000,(17) 7154-8516
557748220,Isadora Esteves Duarte,1997-10-30,12000+,(15) 7662-9477
340123713,Yuri Leite Esteves,1964-11-20,2000-5000,(17) 9864-2291
223855418,Guilherme Colombo Romano,1969-08-07,5000-8000,(13) 9892-2122
281394065,Katia Lima Uehara,1978-02-10,0-2000,(79) 7735-7136
308577863,Thiago Esteves Miranda,1979-08-28,0-2000,(16) 8804-5264
321310977,Amabile Schmidt Wainer,1966-09-16,5000-8000,(15) 7124-6282
350282686,Renata Martins Moreira,1970-01-23,5000-8000,(12) 7695-7243
413483980,Etori Stefanelli Batista,1980-06-13,12000+,(17) 7782-1416
472437479,Lucia Silvestri Cardoso,1991-09-24,12000+,(74) 8479-2196
413245155,Charles Villa Melo,1986-03-25,5000-8000,(74) 9307-1736
374403418,Daniele Fernandes Luca,1969-10-16,5000-8000,(21) 8794-2295
238154690,Lara Sato Ruberti,1980-05-10,8000-12000,(79) 8384-8123
209545168,Andreia Moraes Rocha,1962-03-21,0-2000,(21) 7334-9944
500020391,Lara Ferrari da Silva,1972-03-26,0-2000,(16) 8993-6824
277369484,Teresa Correa Campos,1990-06-29,2000-5000,(17) 7801-5593
368170618,Carlos Eller Weiss,1973-05-11,2000-5000,(12) 8202-4169
378484018,Lucia Arcuri Colombo,1960-11-28,8000-12000,(16) 8596-4586
372466095,Francisco Girardi Barros,1966-11-02,8000-12000,(31) 8407-1494
552812805,Frederico Moraes Correa,2003-06-26,5000-8000,(21) 7954-7968
439444258,Cristina Padovani Santos,1995-05-06,5000-8000,(19) 8320-4494
315130645,Andreia Correa Olimpio,1967-02-19,12000+,(79) 9232-4843
343082529,Enrico Moreno Fernandes,1985-02-20,5000-8000,(13) 8516-1711
216524356,Carlos Fontes Justi,1991-04-07,5000-8000,(17) 7421-7639
402707675,Julia Bezerra Menezes,1988-10-08,12000+,(74) 8132-2961
202187743,Antonio Caruso Martins,1961-12-14,5000-8000,(17) 9756-1818
344929994,Marcelo Zucatelli Nascimento,1994-12-26,2000-5000,(15) 7940-4417
413997492,Willian Rossi Borges,1996-04-16,12000+,(17) 9040-6149
252770538,Jennifer Barros Flora,1962-04-29,2000-5000,(16) 7673-1236
378976318,Yuri Silvestri Vieira,1988-10-19,12000+,(17) 9324-6276
476599506,Vivian Silvestri Reis,1975-10-26,2000-5000,(79) 7150-5861
578565461,Augusto Reis Moraes,1992-04-19,5000-8000,(79) 7929-3471
513486454,Sergio Santana Queiroz,1977-02-15,5000-8000,(15) 7049-4542
441939168,Tiago Mantovani Shutz,1994-05-01,2000-5000,(79) 9134-6584
595875501,Teresa Menezes Rizzo,1971-06-16,12000+,(21) 9775-8957
529218536,Eduardo Justi Ruberti,1976-12-16,2000-5000,(15) 8113-7324
546668466,Regina Villasboas Teles,1970-08-27,5000-8000,(13) 9128-6736
210070334,Simone Pinheiro Campos,1973-09-30,12000+,(21) 8953-9426
543929855,Sinezio Esteves Harper,1977-06-16,2000-5000,(13) 7099-1121
249842931,Bruno Meirelles Fernandes,1962-08-15,0-2000,(15) 8393-9332
479557352,Amabile Borges Melo,2002-12-01,5000-8000,(86) 9305-1571
594668202,Brenda Girardi Teixeira,1997-11-13,2000-5000,(31) 9444-5838
434561665,Charles de Marchi Barros,1982-08-03,0-2000,(19) 9228-6692
474511565,Mario Arcuri Wainer,1996-07-10,5000-8000,(19) 8207-3674
443819293,Luciana Mantovani Watanabe,1999-09-10,8000-12000,(16) 8138-3418
381260804,Amanda Borges Batista,1993-12-20,0-2000,(74) 9874-9492
204117333,Marcelo Ramos Leite,2003-12-04,12000+,(74) 7550-3583
504079496,Everton Simas Ribeiro,1962-07-20,5000-8000,(31) 8462-6246
252974097,Barbara Villasboas Lima,1964-02-26,12000+,(74) 8841-2861
426833264,Willian Bianchi Pinheiro,1985-09-08,8000-12000,(19) 9703-8296
439249101,Teresa Correa Mendes,1996-03-21,0-2000,(19) 8007-6629
528565119,Wilson Pierri Moreno,1989-05-14,8000-12000,(17) 7194-8768
218412875,Vinicius Dias Caruso,1983-11-09,0-2000,(74) 7786-6611
355602874,Zacarias Villa Amorim,1973-03-17,8000-12000,(13) 9664-3345
533389897,Pablo Duarte Ambrosio,1969-08-19,8000-12000,(16) 8079-8889
291878905,Miquel Oliveira Nunes,1990-08-06,8000-12000,(13) 7573-9962
289221743,Amabile Prado Lorenzetti,1997-09-18,0-2000,(79) 9106-6738
229681523,Mariana Kropf da Silva,1966-08-02,5000-8000,(12) 8030-8936
213094060,Fabio Queiroz Cardoso,1963-03-28,2000-5000,(21) 7027-6565
301868674,Clara Ferri Perez,1970-10-05,5000-8000,(17) 7161-8185
489025364,Augusto Watanabe Monteiro,2001-03-16,12000+,(74) 8303-2856
201323037,Jorge Amaral Camargo,1961-05-21,0-2000,(12) 7505-5669
336394923,Charles Ribeiro Teixeira,1988-05-07,12000+,(74) 7979-2473
286133200,Valeska Arcuri Toffoli,1983-08-09,8000-12000,(15) 9293-1244
447195046,Pedro Cardoso Luca,1960-04-13,8000-12000,(74) 9547-9818
289673061,Bruno Rizzo Sato,1963-11-29,12000+,(15) 9220-9223
421698554,Carla Pereira Teles,1961-08-19,8000-12000,(74) 8382-1229
235696743,Luciana Zardetto Fonseca,1992-11-23,5000-8000,(17) 8070-7814
238252237,Roberto Simas Teles,1975-04-06,12000+,(16) 9202-5228
596980609,Mauricio Gentili Kropf,2003-01-17,8000-12000,(74) 7822-6153
578314445,Alexandre Monteiro Kropf,1964-11-22,2000-5000,(16) 8832-3375
215460972,Almir Campos Esteves,1965-09-13,12000+,(21) 7248-7116
279374924,Fabio Villa Teixeira,1969-06-12,12000+,(31) 7430-6755
386222358,Lucas Stefanelli Villasboas,1970-06-17,8000-12000,(31) 7043-3993
322470155,Raquel Shutz Moura,1960-06-20,8000-12000,(21) 7882-9849
430742838,Mariana Ambrosio Miranda,1981-05-31,2000-5000,(86) 7993-2279
419927133,Gustavo Watanabe Teles,1978-12-28,12000+,(86) 9769-2216
587778607,Danilo Lorenzetti Soares,1966-02-17,2000-5000,(86) 8494-1846
471441290,Regina Sato Nascimento,1997-09-06,0-2000,(15) 7860-4815
304746051,Julia Mello Bernardi,1988-08-29,0-2000,(13) 8142-4167
352609819,Fernanda Padovani Araujo,1997-05-23,5000-8000,(15) 9536-8832
303471138,Poliana Wainer Mendes,1983-06-26,0-2000,(13) 7025-7534
547208450,Julio Bernardi Vilar,1993-01-02,0-2000,(79) 9773-6887
554208818,Mauricio Fernandes Villasboas,1964-10-24,8000-12000,(79) 9643-9339
317549531,Luciana Zardetto Soares,1996-12-09,12000+,(13) 9097-6168
380808046,Tiago Ferretti Paes,1977-04-08,2000-5000,(15) 7049-1222
537147491,Poliana Alves Gonzalez,1990-03-31,0-2000,(15) 8786-3561
589082695,Pedro Gomes Gomes,1964-03-01,0-2000,(74) 9731-1231
355531459,Ana Fiore Teixeira,1989-07-24,2000-5000,(15) 9287-8424
574409218,Sinezio Teteshi Queiroz,1991-11-11,0-2000,(31) 7607-2665
475513497,Mauricio Gomes Uehara,1994-11-30,2000-5000,(12) 7655-6957
483892148,Amanda Ferretti Nascimento,1970-04-19,2000-5000,(16) 8017-1449
357812260,Charles Amaral Lombardi,1978-10-20,12000+,(17) 9741-8145
461471111,Beatriz Lins Ribeiro,1965-06-04,5000-8000,(13) 9880-5644
383435635,Matheus Queiroz Wainer,1971-04-04,0-2000,(15) 9802-9549
483366331,Marcia Lopes Nicoletti,2000-03-01,8000-12000,(79) 7977-4732
397098793,Jorge Cardoso Paes,1991-09-12,8000-12000,(19) 7243-7667
379205409,Augusto Toffoli Reis,1971-05-30,12000+,(13) 7349-1638
452862759,Charles Gomes Harper,1976-02-12,5000-8000,(15) 7588-9677
267320936,Enrico de Marchi Zucatelli,1985-07-21,8000-12000,(13) 8481-6291
484863413,Carlos Luca Camargo,1994-02-26,12000+,(19) 7461-5673
327016574,Lucia Moreira Fiore,1985-11-29,2000-5000,(74) 7719-6876
461453544,Regina Teixeira Schneider,1963-12-11,8000-12000,(12) 8275-5543
599018995,Almir Toffoli Costa,1982-05-26,5000-8000,(13) 7151-9566
391890732,Hiago Fonseca Lorenzetti,1988-12-26,0-2000,(12) 8852-5644
317961146,Caio Queiroz Justi,1960-03-29,0-2000,(79) 8034-2325
514355400,Fabio Campos Miranda,1961-06-15,5000-8000,(19) 7708-9163
271796916,Valeska Mantovani Zucatelli,1961-03-15,12000+,(21) 8228-4199
531404592,Cristina Shutz Gomes,1973-03-21,12000+,(15) 8919-1933
504186116,Etori Milani Olimpio,1999-05-11,0-2000,(79) 8458-3942
525001272,Almir Lombardi Costa,1966-01-25,2000-5000,(74) 9587-7162
599735995,Daniele Teixeira Moreno,1969-10-31,0-2000,(19) 9362-6246
458702860,Sergio Schmidt Justi,1981-11-20,8000-12000,(79) 9513-4155
392540986,Giulia da Silva Lima,1980-03-04,8000-12000,(86) 8106-5727
529012146,Paulo Teles Soares,1989-02-03,5000-8000,(86) 9511-7639
483807785,Rita Batista Manoel,1965-09-23,12000+,(19) 8221-6325
373825223,Luana Harper Uehara,1986-08-22,8000-12000,(31) 7517-4275
494416940,Rogerio Kropf Duarte,1976-10-31,2000-5000,(13) 9256-8352
332672222,Almir Lins Barbosa,1989-12-20,12000+,(74) 7944-6818
319979187,Julia Batista Teles,1991-01-08,8000-12000,(86) 7132-4358
552295177,Daniel Schmidt Dias,1963-12-18,5000-8000,(13) 8032-9639
251715065,Roberto Okada Paes,1993-09-29,8000-12000,(17) 7942-7655
331476942,Tabata Sato Souza,1979-01-16,8000-12000,(74) 7159-7681
244303985,Leticia Ambrosio Teles,1995-05-08,2000-5000,(17) 9450-7461
534251823,Alessandra Ferretti Ambrosio,1989-03-04,5000-8000,(86) 8085-4237
567627295,Enrico Ferrari Justi,1964-10-25,12000+,(21) 7187-5712
288684708,Lucas Santana Viana,2002-09-07,5000-8000,(12) 7359-3588
518572656,Antonio Garcia Bianchi,1965-09-16,2000-5000,(79) 7603-3353
520827275,Yuri Amaral Milani,1997-01-25,2000-5000,(21) 7626-2214
412870755,Simone Oliveira Wainer,1961-01-16,5000-8000,(15) 8164-2266
581196517,Sergio Martins Fontes,1981-08-03,12000+,(17) 7707-9244
531195574,Ana Soares Perez,1972-09-25,5000-8000,(16) 9833-9751
527441548,Poliana Ambrosio Arcuri,1974-12-25,12000+,(16) 8389-3267
436187703,Antonio Viana Bianchi,1960-11-22,8000-12000,(12) 7601-2675
448794744,Teresa Gomes Castro,1983-02-25,8000-12000,(74) 9150-9765
206626390,Clara Lopes Muller,1976-12-24,2000-5000,(74) 9590-7974
279744947,Jennifer Santana de Marchi,1997-02-05,2000-5000,(79) 7711-9361
264122778,Roberto Ruberti Machado,1970-04-10,12000+,(15) 9242-7577
257414373,Sergio Fonseca Simas,1999-10-07,2000-5000,(12) 9672-2964
532768472,Fernando Toffoli Melo,1963-10-18,0-2000,(16) 7954-1118
421643838,Valeska Arcuri Rossi,2003-07-04,5000-8000,(16) 7414-8929
223655433,Joao Castro Zardetto,1979-06-30,8000-12000,(16) 9326-6279
333762108,Tabata Ramos Gentili,1965-03-14,0-2000,(17) 7700-2179
582006196,Sinezio da Silva Alves,2003-05-10,2000-5000,(86) 7164-1863
261683970,Jennifer Meirelles Ferri,1960-04-04,5000-8000,(19) 7379-8458
347044240,Bruno Fontes Cardoso,1995-11-13,5000-8000,(15) 7870-9552
284312347,Juliano Lins Bezerra,1993-12-06,8000-12000,(17) 9264-7723
233698193,Augusto Duarte Milani,1981-10-18,12000+,(13) 8056-6658
488485983,Roberto Klein Medeiros,1970-04-12,2000-5000,(74) 7432-2886
545035292,Ana Alves Amaral,1989-02-27,8000-12000,(12) 9113-9993
225923934,Almir Gomes Lozzano,1989-02-27,12000+,(12) 7485-8496
356654512,Cristiane Andrade Lombardi,1977-02-08,5000-8000,(12) 8720-4961
539714734,Luiza Machado Barbosa,1967-12-04,12000+,(19) 7003-8831
555579746,Rafael Morelli Bezerra,1984-09-24,0-2000,(15) 8154-8544
414164912,Juliana Vilar Muller,1970-09-05,2000-5000,(74) 8754-1422
362377887,Jennifer Medeiros Martinelli,1991-03-18,8000-12000,(17) 7788-4387
456558662,Julio Ramos Gomes,1983-04-07,0-2000,(31) 9178-2895
420086760,Marcia Rossi Caruso,1966-08-31,5000-8000,(79) 8007-7285
516449456,Katia Vilar Schmidt,1996-10-11,2000-5000,(31) 9496-3148
374161852,Lara Nascimento Medeiros,1977-05-21,0-2000,(15) 9409-8392
242530163,Alexandre Cardoso Gentili,1978-12-27,2000-5000,(16) 8007-9931
212982156,Daniel Marques Araujo,1970-02-22,2000-5000,(79) 9802-1311
572130315,Fabio Monteiro Moreno,1976-07-14,0-2000,(16) 7012-8717
590004589,Etori Barbosa Teteshi,1996-05-16,0-2000,(21) 7508-2573
301779941,Isadora Quaresma Borges,1968-04-04,8000-12000,(16) 9565-4696
483008996,Zacarias Rossi Flora,2002-05-19,0-2000,(12) 9310-9493
311426862,Joao Medeiros Oliveira,1970-12-15,5000-8000,(74) 9853-7594
586155872,Vitoria Pinheiro Padovani,1979-08-06,2000-5000,(12) 8580-1892
395771741,Etori Lopes Fiore,1977-10-28,12000+,(13) 7220-6113
474372340,Barbara Klein Soares,1964-04-04,12000+,(19) 8939-2467
393480251,Lucia Colombo Gonzalez,2001-02-13,8000-12000,(31) 9806-9538
286152444,Cristina Weiss Romano,1982-12-31,2000-5000,(17) 7835-9853
276723145,Gabriela Castro Medeiros,1989-08-11,0-2000,(21) 9620-3869
256466049,Daniel Esteves Simom,1985-07-07,12000+,(13) 9544-8388
255416561,Vinicius Garcia Bezerra,1978-08-07,2000-5000,(12) 7505-8114
309329269,Pedro Romano Bezerra,1979-03-15,8000-12000,(12) 8370-9599
