id,category,name,brand,price
8101,7875,Pacote de Folha Sulfite HP Pro 500 Folhas,HP,213.3
3519,7875,Cartucho de Tinta HP,HP,250.65
6235,7875,Pacote de Canetas Bic 3 Unidades,Bic,40.3
5384,7875,Conjunto com 32 Canetinhas Coloridas Faber Castell,Faber Castell,281.75
7173,7875,Lapiseira Pentel 0.7mm,Pentel,139.2
3129,7875,Aquarela Pentel 12 Cores,Pentel,247.5
2294,7875,Pasta Multi-Divisória Trident,Trident Papelaria,215.9
7505,7875,Caderno Universitário 90 Folhas Tilibra,Tilibra,27.75
3358,7875,Caderno Universitário 6 Matérias Tilibra,Tilibra,251.7
2511,7875,Caderno Universitário 12 Matérias Tilibra,Tilibra,284.85
7258,7875,Borracha Pentel Pro,Pentel,138.4
8719,465,Maça 1 Unidade,,137.35
2646,465,Limão Bugre 1 Unidade,,274.7
7685,465,Pera 1 Unidade,,8.75
2119,465,Limão Taiti 1 Unidade,,221.65
5534,465,Banana Nanica 1 Unidade,,190.15
1410,465,Banana Prata 1 Unidade,,249.55
6039,465,Banana Maça 1 Unidade,,216.45
7399,465,Tomate Italiano 1 Unidade,,43.0
5773,465,Tomate 1 Unidade,,242.3
2136,465,Meia Melancia 1 Unidade,,287.3
7524,465,Melancia Inteira 1 Unidade,,51.9
2756,465,Laranja Baiana 1 Unidade,,88.9
3598,465,Mamão Papaia 1 Unidade,,122.45
6715,465,Abacate 1 Unidade,,244.85
6352,5513,Cenoura 1 Unidade,,94.0
3729,5513,Cebola 1 Unidade,,295.3
3086,5513,Pimentão Verde 1 Unidade,,71.45
7756,5513,Pimentão Amarelo 1 Unidade,,221.95
7477,5513,Alcachofra com Casca 1 Unidade,,243.6
5046,5513,Pimentão Vermelho 1 Unidade,,183.1
1986,5513,Abobora Inteira 1 Unidade,,224.05
6680,5513,Abobora em Pedaços 1 Kg,,57.25
7241,5513,Beterraba 1 Unidade,,252.15
2180,5513,Batata 1 Unidade,,233.6
2032,5513,Brocolis Ninja 1 Unidade,,230.95
7672,6519,Pé de Alface 1 Unidade,,86.25
2693,6519,Pé de Rucula 1 Unidade,,259.9
